participant,score,space,condition,f0
1,2,inner,congruent,640.754540634952
1,3,inner,congruent,2253.88330125613
1,3,inner,congruent,403.650066780848
1,3,inner,congruent,320.377270317476
1,5,inner,congruent,277.182630976873
1,3,inner,congruent,623.292324830278
1,1,inner,congruent,480.023531387108
1,3,inner,congruent,719.222654144639
1,4,inner,congruent,302.395875819745
1,3,inner,congruent,233.081880759045
1,3,inner,congruent,570.847398894281
1,2,inner,congruent,938.555828181144
1,3,inner,congruent,441.996409433308
1,3,inner,congruent,184.997211355817
1,4,inner,congruent,207.652348789973
1,3,inner,congruent,380.994929346692
1,3,inner,congruent,540.60641854547
1,3,inner,congruent,246.941650628062
1,3,inner,congruent,298.084941030533
1,2,inner,congruent,87.4527474530632
1,5,inner,congruent,380.994929346692
1,4,inner,congruent,415.997717990875
1,4,inner,congruent,330.177607577543
1,4,inner,congruent,587.993153972625
1,3,inner,congruent,134.702049069368
1,4,inner,congruent,415.304697579946
1,6,inner,congruent,454.593999418035
1,4,inner,congruent,132.78174593052
1,4,inner,congruent,142.307057858251
1,3,inner,congruent,95.5666161266188
1,4,inner,congruent,201.825033390424
1,4,inner,congruent,315.809994006117
1,4,inner,congruent,56.4745933366718
1,3,inner,congruent,131.406318725936
1,4,inner,congruent,134.702049069368
1,4,inner,congruent,170.280351608429
1,3,inner,congruent,186.233063623204
1,3,inner,congruent,169.713947086469
1,3,inner,congruent,67.3510245346839
1,2,inner,congruent,84.8569735432343
1,4,inner,congruent,197.307057858251
1,4,inner,congruent,169.713947086469
1,5,inner,congruent,169.713947086469
1,3,inner,congruent,93.8908729652603
1,4,inner,congruent,69.4112916522509
1,2,outer,congruent,591.253122213469
1,2,outer,congruent,640.754540634952
1,1,outer,congruent,640.754540634952
1,2,outer,congruent,823.510858168995
1,3,outer,congruent,623.292324830278
1,3,outer,congruent,708.969465497354
1,3,outer,congruent,440.734229549018
1,2,outer,congruent,403.650066780848
1,4,outer,congruent,179.80566353616
1,4,outer,congruent,201.825033390424
1,4,outer,congruent,226.540940379523
1,4,outer,congruent,187.781745930521
1,4,outer,congruent,197.307057858251
1,5,outer,congruent,226.540940379523
1,3,outer,congruent,320.377270317476
1,3,outer,congruent,320.377270317476
1,2,outer,congruent,226.540940379523
1,3,outer,congruent,320.377270317476
1,2,outer,congruent,171.415050974789
1,3,outer,congruent,207.652348789973
1,3,outer,congruent,95.2487323366731
